#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  1.0327  -13.7907  -13.7588   -6.0990   -5.6919   -5.3966   -4.5093   -4.4306   -3.6706   -3.5419   -1.9557   -1.8944   -0.6057   -0.4067    5.7892    7.6342    8.8716    9.4807   10.7171   10.7185   10.8721   11.1202   11.5463   11.8142   11.8691
  1.0327  -13.7907  -13.7588   -6.0990   -5.6919   -5.3966   -4.5093   -4.4306   -3.6706   -3.5419   -1.9557   -1.8944   -0.6057   -0.4067    5.7892    7.6342    8.8716    9.4807   10.7171   10.7185   10.8721   11.1202   11.5463   11.8142   11.8691
  1.0387  -13.7907  -13.7588   -6.0990   -5.6919   -5.3965   -4.5093   -4.4307   -3.6704   -3.5420   -1.9559   -1.8944   -0.6056   -0.4069    5.7895    7.6346    8.8718    9.4809   10.7043   10.7306   10.8722   11.1207   11.5463   11.8143   11.8692
  1.0447  -13.7906  -13.7588   -6.0989   -5.6919   -5.3962   -4.5094   -4.4310   -3.6699   -3.5421   -1.9566   -1.8944   -0.6055   -0.4076    5.7904    7.6359    8.8724    9.4813   10.6902   10.7427   10.8726   11.1222   11.5463   11.8146   11.8696
  1.0508  -13.7906  -13.7587   -6.0988   -5.6920   -5.3958   -4.5094   -4.4315   -3.6690   -3.5424   -1.9578   -1.8944   -0.6054   -0.4087    5.7920    7.6381    8.8734    9.4821   10.6754   10.7540   10.8732   11.1247   11.5463   11.8151   11.8702
  1.0568  -13.7905  -13.7586   -6.0987   -5.6921   -5.3953   -4.5095   -4.4323   -3.6677   -3.5427   -1.9594   -1.8944   -0.6053   -0.4103    5.7941    7.6411    8.8748    9.4832   10.6599   10.7647   10.8740   11.1282   11.5463   11.8158   11.8710
  1.0628  -13.7904  -13.7584   -6.0985   -5.6922   -5.3945   -4.5096   -4.4332   -3.6662   -3.5432   -1.9615   -1.8944   -0.6051   -0.4123    5.7969    7.6449    8.8765    9.4847   10.6438   10.7747   10.8750   11.1326   11.5462   11.8167   11.8722
  1.0688  -13.7902  -13.7582   -6.0983   -5.6923   -5.3937   -4.5097   -4.4343   -3.6642   -3.5437   -1.9640   -1.8944   -0.6048   -0.4147    5.8002    7.6496    8.8787    9.4864   10.6272   10.7840   10.8763   11.1379   11.5462   11.8178   11.8735
  1.0748  -13.7901  -13.7580   -6.0981   -5.6924   -5.3926   -4.5098   -4.4356   -3.6620   -3.5444   -1.9670   -1.8945   -0.6045   -0.4176    5.8042    7.6551    8.8813    9.4885   10.6100   10.7927   10.8778   11.1440   11.5461   11.8191   11.8751
  1.0809  -13.7899  -13.7577   -6.0978   -5.6926   -5.3914   -4.5100   -4.4371   -3.6594   -3.5452   -1.9705   -1.8945   -0.6042   -0.4209    5.8087    7.6615    8.8842    9.4909   10.5923   10.8008   10.8795   11.1509   11.5461   11.8206   11.8770
  1.0869  -13.7897  -13.7575   -6.0975   -5.6928   -5.3900   -4.5102   -4.4388   -3.6564   -3.5460   -1.9743   -1.8945   -0.6038   -0.4246    5.8139    7.6687    8.8876    9.4936   10.5741   10.8084   10.8814   11.1585   11.5460   11.8223   11.8791
  1.0929  -13.7894  -13.7571   -6.0971   -5.6930   -5.3885   -4.5104   -4.4406   -3.6532   -3.5470   -1.9786   -1.8946   -0.6034   -0.4287    5.8196    7.6768    8.8913    9.4966   10.5555   10.8155   10.8836   11.1667   11.5459   11.8241   11.8815
  1.0989  -13.7892  -13.7568   -6.0967   -5.6933   -5.3868   -4.5106   -4.4427   -3.6496   -3.5481   -1.9833   -1.8946   -0.6030   -0.4332    5.8259    7.6856    8.8955    9.5000   10.5365   10.8221   10.8860   11.1755   11.5457   11.8262   11.8841
  1.1050  -13.7889  -13.7564   -6.0963   -5.6935   -5.3850   -4.5108   -4.4449   -3.6457   -3.5492   -1.9884   -1.8947   -0.6025   -0.4382    5.8328    7.6952    8.9000    9.5037   10.5170   10.8283   10.8886   11.1848   11.5456   11.8285   11.8869
  1.1110  -13.7886  -13.7560   -6.0958   -5.6938   -5.3830   -4.5111   -4.4473   -3.6414   -3.5505   -1.9940   -1.8948   -0.6020   -0.4435    5.8402    7.7057    8.9050    9.5077   10.4973   10.8342   10.8915   11.1945   11.5454   11.8310   11.8900
  1.1170  -13.7882  -13.7555   -6.0953   -5.6941   -5.3808   -4.5114   -4.4498   -3.6369   -3.5519   -1.9999   -1.8950   -0.6015   -0.4492    5.8481    7.7169    8.9103    9.5120   10.4771   10.8397   10.8945   11.2047   11.5451   11.8337   11.8933
  1.1230  -13.7879  -13.7551   -6.0947   -5.6945   -5.3785   -4.5117   -4.4525   -3.6321   -3.5534   -2.0062   -1.8951   -0.6010   -0.4552    5.8566    7.7289    8.9160    9.5166   10.4567   10.8449   10.8978   11.2152   11.5448   11.8366   11.8969
  1.1290  -13.7875  -13.7545   -6.0941   -5.6949   -5.3760   -4.5120   -4.4554   -3.6269   -3.5549   -2.0128   -1.8954   -0.6005   -0.4616    5.8656    7.7417    8.9221    9.5216   10.4361   10.8499   10.9013   11.2260   11.5445   11.8397   11.9007
  1.1351  -13.7871  -13.7540   -6.0935   -5.6953   -5.3734   -4.5123   -4.4584   -3.6215   -3.5566   -2.0199   -1.8956   -0.6000   -0.4684    5.8752    7.7552    8.9286    9.5269   10.4152   10.8546   10.9050   11.2371   11.5441   11.8429   11.9048
  1.1411  -13.7866  -13.7534   -6.0928   -5.6957   -5.3706   -4.5127   -4.4616   -3.6158   -3.5584   -2.0272   -1.8959   -0.5995   -0.4755    5.8852    7.7695    8.9355    9.5326   10.3941   10.8592   10.9089   11.2484   11.5436   11.8464   11.9091
  1.1471  -13.7862  -13.7528   -6.0921   -5.6961   -5.3677   -4.5131   -4.4648   -3.6098   -3.5603   -2.0349   -1.8962   -0.5989   -0.4829    5.8957    7.7845    8.9428    9.5385   10.3728   10.8636   10.9130   11.2598   11.5431   11.8501   11.9136
  1.1531  -13.7857  -13.7522   -6.0914   -5.6966   -5.3646   -4.5135   -4.4682   -3.6035   -3.5623   -2.0430   -1.8966   -0.5984   -0.4906    5.9066    7.8002    8.9504    9.5448   10.3514   10.8678   10.9173   11.2715   11.5425   11.8539   11.9184
  1.1592  -13.7852  -13.7516   -6.0906   -5.6971   -5.3613   -4.5140   -4.4718   -3.5970   -3.5644   -2.0513   -1.8971   -0.5979   -0.4986    5.9181    7.8166    8.9585    9.5515   10.3298   10.8720   10.9218   11.2833   11.5418   11.8580   11.9234
  1.1652  -13.7847  -13.7509   -6.0897   -5.6976   -5.3579   -4.5144   -4.4754   -3.5902   -3.5667   -2.0599   -1.8977   -0.5974   -0.5068    5.9299    7.8337    8.9669    9.5584   10.3082   10.8760   10.9265   11.2952   11.5410   11.8623   11.9287
  1.1712  -13.7841  -13.7502   -6.0889   -5.6982   -5.3544   -4.5149   -4.4792   -3.5832   -3.5690   -2.0688   -1.8983   -0.5969   -0.5154    5.9422    7.8514    8.9757    9.5658   10.2864   10.8799   10.9314   11.3073   11.5401   11.8667   11.9342
  1.1772  -13.7836  -13.7494   -6.0879   -5.6988   -5.3507   -4.5154   -4.4830   -3.5759   -3.5714   -2.0779   -1.8990   -0.5965   -0.5241    5.9549    7.8697    8.9849    9.5734   10.2647   10.8838   10.9364   11.3194   11.5391   11.8714   11.9399
  1.1832  -13.7830  -13.7487   -6.0870   -5.6994   -5.3468   -4.5159   -4.4870   -3.5739   -3.5684   -2.0873   -1.8998   -0.5961   -0.5331    5.9679    7.8887    8.9945    9.5814   10.2429   10.8876   10.9417   11.3316   11.5380   11.8762   11.9459
  1.1893  -13.7824  -13.7479   -6.0860   -5.7001   -5.3428   -4.5165   -4.4910   -3.5766   -3.5607   -2.0970   -1.9007   -0.5957   -0.5423    5.9813    7.9083    9.0044    9.5897   10.2211   10.8913   10.9471   11.3439   11.5368   11.8813   11.9521
  1.1953  -13.7817  -13.7471   -6.0849   -5.7008   -5.3387   -4.5171   -4.4952   -3.5793   -3.5527   -2.1068   -1.9017   -0.5954   -0.5516    5.9951    7.9285    9.0146    9.5984   10.1994   10.8950   10.9527   11.3562   11.5355   11.8865   11.9585
  1.2013  -13.7811  -13.7463   -6.0838   -5.7015   -5.3344   -4.5176   -4.4994   -3.5821   -3.5445   -2.1169   -1.9028   -0.5951   -0.5612    6.0092    7.9493    9.0252    9.6074   10.1778   10.8986   10.9584   11.3686   11.5341   11.8920   11.9651
  1.2073  -13.7804  -13.7454   -6.0827   -5.7022   -5.3300   -4.5183   -4.5037   -3.5851   -3.5361   -2.1271   -1.9041   -0.5948   -0.5708    6.0236    7.9706    9.0362    9.6168   10.1562   10.9021   10.9642   11.3811   11.5325   11.8976   11.9720
  1.2134  -13.7797  -13.7445   -6.0815   -5.7030   -5.3254   -4.5189   -4.5081   -3.5881   -3.5275   -2.1376   -1.9055   -0.5946   -0.5806    6.0383    7.9924    9.0475    9.6265   10.1348   10.9056   10.9702   11.3936   11.5307   11.9034   11.9791
  1.2194  -13.7790  -13.7436   -6.0802   -5.7038   -5.3207   -4.5196   -4.5125   -3.5913   -3.5187   -2.1481   -1.9071   -0.5944   -0.5905    6.0533    8.0147    9.0591    9.6366   10.1135   10.9091   10.9763   11.4062   11.5289   11.9095   11.9864
  1.2254  -13.7782  -13.7427   -6.0790   -5.7047   -5.3159   -4.5203   -4.5170   -3.5945   -3.5096   -2.1589   -1.9088   -0.6005   -0.5943    6.0686    8.0375    9.0710    9.6471   10.0925   10.9124   10.9825   11.4188   11.5269   11.9157   11.9939
  1.2314  -13.7775  -13.7418   -6.0776   -5.7056   -5.3109   -4.5216   -4.5210   -3.5979   -3.5004   -2.1697   -1.9106   -0.6106   -0.5943    6.0840    8.0608    9.0832    9.6579   10.0716   10.9158   10.9888   11.4315   11.5248   11.9222   12.0017
  1.2374  -13.7767  -13.7408   -6.0763   -5.7065   -5.3058   -4.5262   -4.5217   -3.6014   -3.4910   -2.1807   -1.9127   -0.6207   -0.5943    6.0997    8.0845    9.0957    9.6690   10.0511   10.9190   10.9952   11.4443   11.5225   11.9288   12.0096
  1.2435  -13.7759  -13.7399   -6.0748   -5.7075   -5.3006   -4.5309   -4.5225   -3.6049   -3.4814   -2.1918   -1.9150   -0.6308   -0.5944    6.1155    8.1086    9.1084    9.6805   10.0308   10.9222   11.0017   11.4571   11.5201   11.9357   12.0178
  1.2495  -13.7751  -13.7389   -6.0734   -5.7085   -5.2952   -4.5356   -4.5232   -3.6086   -3.4717   -2.2029   -1.9174   -0.6409   -0.5946    6.1315    8.1331    9.1214    9.6924   10.0109   10.9253   11.0081   11.4700   11.5176   11.9428   12.0262
  1.2555  -13.7742  -13.7379   -6.0719   -5.7096   -5.2897   -4.5404   -4.5241   -3.6123   -3.4617   -2.2142   -1.9201   -0.6510   -0.5948    6.1477    8.1580    9.1345    9.7047    9.9914   10.9284   11.0146   11.4829   11.5149   11.9500   12.0348
  1.2615  -13.7734  -13.7369   -6.0703   -5.7107   -5.2841   -4.5452   -4.5249   -3.6162   -3.4516   -2.2255   -1.9229   -0.6610   -0.5951    6.1640    8.1831    9.1478    9.7173    9.9723   10.9313   11.0211   11.4960   11.5122   11.9575   12.0435
  1.2676  -13.7725  -13.7359   -6.0687   -5.7118   -5.2783   -4.5501   -4.5257   -3.6201   -3.4414   -2.2368   -1.9261   -0.6710   -0.5955    6.1804    8.2086    9.1612    9.7303    9.9537   10.9342   11.0276   11.5090   11.5094   11.9652   12.0525
  1.2736  -13.7716  -13.7349   -6.0670   -5.7130   -5.2724   -4.5550   -4.5266   -3.6242   -3.4309   -2.2482   -1.9294   -0.6809   -0.5960    6.1968    8.2344    9.1747    9.7437    9.9357   10.9370   11.0340   11.5065   11.5222   11.9731   12.0616
  1.2796  -13.7707  -13.7338   -6.0653   -5.7142   -5.2664   -4.5599   -4.5275   -3.6283   -3.4203   -2.2596   -1.9331   -0.6907   -0.5965    6.2134    8.2605    9.1883    9.7574    9.9183   10.9397   11.0402   11.5035   11.5355   11.9812   12.0709
  1.2856  -13.7698  -13.7328   -6.0635   -5.7155   -5.2603   -4.5648   -4.5284   -3.6325   -3.4096   -2.2710   -1.9369   -0.7004   -0.5971    6.2299    8.2867    9.2018    9.7716    9.9015   10.9422   11.0464   11.5006   11.5488   11.9895   12.0804
  1.2916  -13.7689  -13.7317   -6.0617   -5.7168   -5.2541   -4.5698   -4.5294   -3.6369   -3.3987   -2.2824   -1.9411   -0.7099   -0.5979    6.2465    8.3132    9.2151    9.7861    9.8856   10.9447   11.0523   11.4976   11.5622   11.9981   12.0901
  1.2977  -13.7679  -13.7307   -6.0598   -5.7181   -5.2477   -4.5748   -4.5304   -3.6413   -3.3877   -2.2938   -1.9456   -0.7192   -0.5987    6.2630    8.3399    9.2284    9.8010    9.8705   10.9470   11.0581   11.4948   11.5757   12.0069   12.0999
  1.3037  -13.7669  -13.7296   -6.0579   -5.7195   -5.2413   -4.5798   -4.5314   -3.6457   -3.3765   -2.3051   -1.9503   -0.7284   -0.5995    6.2796    8.3666    9.2413    9.8163    9.8564   10.9491   11.0635   11.4920   11.5894   12.0159   12.1099
  1.3097  -13.7660  -13.7285   -6.0559   -5.7210   -5.2347   -4.5849   -4.5324   -3.6503   -3.3652   -2.3164   -1.9554   -0.7373   -0.6005    6.2960    8.3936    9.2539    9.8319    9.8433   10.9512   11.0686   11.4894   11.6031   12.0251   12.1200
  1.3157  -13.7650  -13.7274   -6.0539   -5.7225   -5.2280   -4.5899   -4.5334   -3.6549   -3.3537   -2.3277   -1.9607   -0.7461   -0.6016    6.3124    8.4205    9.2659    9.8315    9.8479   10.9531   11.0734   11.4869   11.6169   12.0345   12.1302
  1.3218  -13.7640  -13.7264   -6.0518   -5.7240   -5.2213   -4.5950   -4.5345   -3.6596   -3.3421   -2.3389   -1.9664   -0.7545   -0.6027    6.3287    8.4476    9.2774    9.8210    9.8644   10.9548   11.0776   11.4848   11.6309   12.0442   12.1405
  1.3278  -13.7629  -13.7253   -6.0497   -5.7256   -5.2144   -4.6001   -4.5356   -3.6644   -3.3304   -2.3500   -1.9725   -0.7627   -0.6040    6.3449    8.4747    9.2881    9.8119    9.8812   10.9563   11.0814   11.4829   11.6449   12.0541   12.1510
  1.3338  -13.7619  -13.7242   -6.0475   -5.7273   -5.2075   -4.6052   -4.5367   -3.6692   -3.3186   -2.3611   -1.9788   -0.7707   -0.6053    6.3610    8.5018    9.2980    9.8044    9.8983   10.9577   11.0845   11.4814   11.6591   12.0643   12.1615
  1.3398  -13.7609  -13.7232   -6.0453   -5.7290   -5.2004   -4.6103   -4.5379   -3.6741   -3.3066   -2.3720   -1.9855   -0.7783   -0.6068    6.3769    8.5288    9.3068    9.7987    9.9159   10.9589   11.0870   11.4804   11.6734   12.0747   12.1722
  1.3458  -13.7598  -13.7221   -6.0430   -5.7307   -5.1933   -4.6154   -4.5390   -3.6791   -3.2946   -2.3829   -1.9925   -0.7857   -0.6083    6.3926    8.5558    9.3144    9.7948    9.9338   10.9599   11.0888   11.4799   11.6878   12.0854   12.1828
  1.3519  -13.7587  -13.7211   -6.0406   -5.7325   -5.1860   -4.6206   -4.5402   -3.6841   -3.2824   -2.3937   -1.9999   -0.7927   -0.6099    6.4082    8.5827    9.3209    9.7929    9.9521   10.9607   11.0899   11.4799   11.7024   12.0962   12.1935
  1.3579  -13.7576  -13.7200   -6.0382   -5.7344   -5.1787   -4.6257   -4.5414   -3.6891   -3.2701   -2.4043   -2.0077   -0.7994   -0.6116    6.4235    8.6095    9.3260    9.7931    9.9707   10.9614   11.0901   11.4806   11.7171   12.1074   12.2043
  1.3639  -13.7566  -13.7190   -6.0358   -5.7363   -5.1714   -4.6308   -4.5426   -3.6942   -3.2576   -2.4148   -2.0158   -0.8057   -0.6134    6.4386    8.6362    9.3297    9.7953    9.9897   10.9618   11.0894   11.4819   11.7319   12.1188   12.2150
  1.3699  -13.7555  -13.7180   -6.0333   -5.7383   -5.1639   -4.6360   -4.5439   -3.6993   -3.2451   -2.4252   -2.0242   -0.8117   -0.6154    6.4535    8.6627    9.3320    9.7996   10.0091   10.9620   11.0879   11.4839   11.7469   12.1304   12.2256
  1.3760  -13.7543  -13.7169   -6.0307   -5.7403   -5.1564   -4.6411   -4.5452   -3.7044   -3.2325   -2.4355   -2.0330   -0.8174   -0.6174    6.4681    8.6889    9.3330    9.8060   10.0287   10.9620   11.0855   11.4866   11.7620   12.1424   12.2362
  1.3820  -13.7532  -13.7159   -6.0281   -5.7424   -5.1488   -4.6463   -4.5464   -3.7096   -3.2198   -2.4456   -2.0421   -0.8226   -0.6195    6.4824    8.7149    9.3328    9.8143   10.0487   10.9618   11.0822   11.4900   11.7772   12.1545   12.2466
  1.3880  -13.7521  -13.7150   -6.0254   -5.7446   -5.1411   -4.6514   -4.5477   -3.7148   -3.2069   -2.4555   -2.0516   -0.8276   -0.6217    6.4964    8.7407    9.3314    9.8244   10.0691   10.9614   11.0780   11.4941   11.7926   12.1670   12.2569
  1.3940  -13.7510  -13.7140   -6.0227   -5.7468   -5.1334   -4.6566   -4.5491   -3.7200   -3.1940   -2.4653   -2.0614   -0.8321   -0.6240    6.5101    8.7662    9.3290    9.8362   10.0897   10.9608   11.0730   11.4989   11.8082   12.1797   12.2670
  1.4001  -13.7498  -13.7130   -6.0199   -5.7491   -5.1257   -4.6618   -4.5504   -3.7251   -3.1810   -2.4750   -2.0715   -0.8363   -0.6263    6.5235    8.7913    9.3257    9.8495   10.1106   10.9599   11.0672   11.5043   11.8239   12.1927   12.2768
  1.4061  -13.7487  -13.7121   -6.0170   -5.7514   -5.1179   -4.6669   -4.5518   -3.7303   -3.1679   -2.4845   -2.0820   -0.8401   -0.6288    6.5366    8.8161    9.3217    9.8641   10.1317   10.9589   11.0605   11.5103   11.8398   12.2059   12.2863
  1.4121  -13.7475  -13.7112   -6.0141   -5.7538   -5.1100   -4.6721   -4.5531   -3.7355   -3.1547   -2.4938   -2.0927   -0.8435   -0.6314    6.5493    8.8406    9.3171    9.8799   10.1532   10.9577   11.0532   11.5169   11.8558   12.2195   12.2953
  1.4181  -13.7464  -13.7103   -6.0112   -5.7563   -5.1021   -4.6772   -4.5545   -3.7407   -3.1414   -2.5029   -2.1038   -0.8465   -0.6341    6.5616    8.8646    9.3120    9.8968   10.1748   10.9562   11.0452   11.5239   11.8719   12.2333   12.3039
  1.4241  -13.7452  -13.7094   -6.0081   -5.7588   -5.0942   -4.6824   -4.5559   -3.7458   -3.1281   -2.5119   -2.1152   -0.8492   -0.6368    6.5736    8.8882    9.3067    9.9145   10.1966   10.9546   11.0367   11.5314   11.8882   12.2474   12.3120
  1.4302  -13.7440  -13.7086   -6.0051   -5.7613   -5.0863   -4.6875   -4.5573   -3.7509   -3.1146   -2.5207   -2.1268   -0.8515   -0.6397    6.5853    8.9113    9.3011    9.9330   10.2186   10.9528   11.0276   11.5392   11.9046   12.2618   12.3194
  1.4362  -13.7428  -13.7078   -6.0020   -5.7640   -5.0783   -4.6927   -4.5587   -3.7559   -3.1011   -2.5293   -2.1387   -0.8535   -0.6426    6.5965    8.9340    9.2954    9.9520   10.2408   10.9508   11.0181   11.5474   11.9212   12.2764   12.3260
  1.4422  -13.7417  -13.7070   -5.9988   -5.7667   -5.0703   -4.6978   -4.5601   -3.7609   -3.0875   -2.5377   -2.1509   -0.8551   -0.6457    6.6074    8.9561    9.2896    9.9716   10.2630   10.9487   11.0082   11.5557   11.9379   12.2914   12.3319
  1.4482  -13.7405  -13.7063   -5.9955   -5.7694   -5.0624   -4.7030   -4.5615   -3.7659   -3.0739   -2.5459   -2.1633   -0.8563   -0.6488    6.6178    8.9777    9.2839    9.9915   10.2854   10.9464   10.9979   11.5642   11.9548   12.3066   12.3368
  1.4543  -13.7393  -13.7056   -5.9923   -5.7723   -5.0544   -4.7081   -4.5629   -3.7708   -3.0602   -2.5540   -2.1759   -0.8572   -0.6520    6.6279    8.9987    9.2783   10.0116   10.3078   10.9440   10.9875   11.5728   11.9717   12.3221   12.3408
  1.4603  -13.7381  -13.7049   -5.9889   -5.7752   -5.0464   -4.7132   -4.5644   -3.7756   -3.0464   -2.5618   -2.1888   -0.8578   -0.6553    6.6375    9.0191    9.2729   10.0320   10.3301   10.9415   10.9768   11.5814   11.9888   12.3379   12.3438
  1.4663  -13.7369  -13.7043   -5.9855   -5.7781   -5.0384   -4.7184   -4.5658   -3.7803   -3.0326   -2.5695   -2.2018   -0.8580   -0.6587    6.6467    9.0390    9.2677   10.0524   10.3525   10.9389   10.9661   11.5899   12.0060   12.3457   12.3540
  1.4723  -13.7358  -13.7037   -5.9821   -5.7811   -5.0305   -4.7235   -4.5672   -3.7849   -3.0187   -2.5769   -2.2150   -0.8580   -0.6622    6.6556    9.0581    9.2627   10.0728   10.3747   10.9362   10.9553   11.5983   12.0232   12.3467   12.3704
  1.4783  -13.7346  -13.7031   -5.9786   -5.7842   -5.0225   -4.7286   -4.5686   -3.7895   -3.0048   -2.5842   -2.2284   -0.8576   -0.6657    6.6640    9.0766    9.2580   10.0930   10.3968   10.9334   10.9446   11.6065   12.0406   12.3467   12.3871
  1.4844  -13.7334  -13.7026   -5.9751   -5.7873   -5.0146   -4.7337   -4.5700   -3.7939   -2.9908   -2.5913   -2.2418   -0.8569   -0.6693    6.6720    9.0944    9.2536   10.1131   10.4187   10.9306   10.9339   11.6145   12.0580   12.3459   12.4041
  1.4904  -13.7322  -13.7021   -5.9715   -5.7906   -5.0067   -4.7388   -4.5714   -3.7982   -2.9768   -2.5981   -2.2554   -0.8559   -0.6731    6.6796    9.1115    9.2495   10.1329   10.4403   10.9234   10.9278   11.6221   12.0754   12.3444   12.4213
  1.4964  -13.7310  -13.7017   -5.9678   -5.7938   -4.9989   -4.7439   -4.5727   -3.8024   -2.9628   -2.6048   -2.2691   -0.8546   -0.6769    6.6867    9.1279    9.2458   10.1524   10.4616   10.9132   10.9250   11.6293   12.0929   12.3423   12.4389
  1.5024  -13.7298  -13.7013   -5.9642   -5.7971   -4.9912   -4.7490   -4.5741   -3.8065   -2.9487   -2.6113   -2.2829   -0.8531   -0.6807    6.6935    9.1434    9.2425   10.1714   10.4825   10.9033   10.9222   11.6361   12.1104   12.3399   12.4567
  1.5085  -13.7287  -13.7009   -5.9604   -5.8005   -4.9835   -4.7541   -4.5754   -3.8105   -2.9347   -2.6176   -2.2967   -0.8513   -0.6847    6.6999    9.1582    9.2395   10.1899   10.5030   10.8937   10.9194   11.6423   12.1278   12.3374   12.4748
  1.5145  -13.7275  -13.7006   -5.9567   -5.8040   -4.9758   -4.7592   -4.5767   -3.8143   -2.9206   -2.6237   -2.3106   -0.8493   -0.6887    6.7059    9.1722    9.2370   10.2078   10.5229   10.8846   10.9167   11.6480   12.1452   12.3348   12.4931
  1.5205  -13.7263  -13.7004   -5.9528   -5.8074   -4.9682   -4.7643   -4.5779   -3.8179   -2.9065   -2.6296   -2.3244   -0.8470   -0.6928    6.7114    9.1853    9.2348   10.2251   10.5421   10.8761   10.9141   11.6531   12.1625   12.3325   12.5117
  1.5265  -13.7252  -13.7002   -5.9490   -5.8110   -4.9608   -4.7693   -4.5791   -3.8214   -2.8925   -2.6352   -2.3383   -0.8445   -0.6969    6.7166    9.1975    9.2330   10.2416   10.5605   10.8682   10.9115   11.6576   12.1797   12.3305   12.5306
  1.5325  -13.7240  -13.7001   -5.9451   -5.8146   -4.9534   -4.7744   -4.5803   -3.8247   -2.8785   -2.6407   -2.3520   -0.8417   -0.7012    6.7214    9.2089    9.2317   10.2574   10.5781   10.8611   10.9091   11.6615   12.1967   12.3289   12.5497
  1.5386  -13.7229  -13.7000   -5.9411   -5.8183   -4.9461   -4.7795   -4.5815   -3.8279   -2.8645   -2.6460   -2.3657   -0.8388   -0.7054    6.7259    9.2194    9.2307   10.2723   10.5947   10.8548   10.9068   11.6647   12.2134   12.3280   12.5690
  1.5446  -13.7217  -13.7000   -5.9371   -5.8220   -4.9389   -4.7845   -4.5826   -3.8309   -2.8506   -2.6511   -2.3793   -0.8357   -0.7098    6.7299    9.2289    9.2302   10.2863   10.6102   10.8494   10.9046   11.6674   12.2299   12.3276   12.5886
  1.5506  -13.7206  -13.7000   -5.9331   -5.8258   -4.9318   -4.7895   -4.5836   -3.8337   -2.8368   -2.6560   -2.3927   -0.8323   -0.7142    6.7336    9.2301    9.2375   10.2994   10.6245   10.8451   10.9025   11.6695   12.2461   12.3280   12.6083
  1.5566  -13.7194  -13.7001   -5.9291   -5.8296   -4.9249   -4.7946   -4.5846   -3.8363   -2.8232   -2.6607   -2.4059   -0.8288   -0.7187    6.7370    9.2303    9.2451   10.3115   10.6373   10.8419   10.9005   11.6710   12.2618   12.3291   12.6282
  1.5627  -13.7183  -13.7003   -5.9250   -5.8334   -4.9181   -4.7996   -4.5855   -3.8387   -2.8097   -2.6653   -2.4189   -0.8251   -0.7232    6.7400    9.2310    9.2518   10.3226   10.6487   10.8399   10.8986   11.6721   12.2770   12.3308   12.6482
  1.5687  -13.7172  -13.7005   -5.9209   -5.8374   -4.9114   -4.8046   -4.5864   -3.8410   -2.7964   -2.6696   -2.4316   -0.8213   -0.7278    6.7427    9.2320    9.2575   10.3327   10.6586   10.8392   10.8968   11.6727   12.2916   12.3332   12.6683
  1.5747  -13.7161  -13.7008   -5.9167   -5.8413   -4.9049   -4.8096   -4.5871   -3.8430   -2.7834   -2.6737   -2.4438   -0.8173   -0.7324    6.7451    9.2334    9.2622   10.3417   10.6669   10.8397   10.8950   11.6731   12.3054   12.3361   12.6884
  1.5807  -13.7150  -13.7012   -5.9126   -5.8453   -4.8985   -4.8145   -4.5879   -3.8449   -2.7708   -2.6776   -2.4556   -0.8132   -0.7371    6.7472    9.2352    9.2660   10.3497   10.6736   10.8413   10.8932   11.6731   12.3185   12.3396   12.7085
  1.5867  -13.7139  -13.7016   -5.9084   -5.8494   -4.8923   -4.8195   -4.5885   -3.8465   -2.7586   -2.6814   -2.4668   -0.8089   -0.7419    6.7490    9.2373    9.2687   10.3566   10.6790   10.8439   10.8914   11.6730   12.3305   12.3434   12.7284
  1.5928  -13.7128  -13.7021   -5.9042   -5.8534   -4.8862   -4.8245   -4.5891   -3.8479   -2.7471   -2.6849   -2.4773   -0.8045   -0.7466    6.7505    9.2398    9.2704   10.3625   10.6831   10.8473   10.8895   11.6728   12.3413   12.3475   12.7480
  1.5988  -13.7118  -13.7027   -5.8999   -5.8576   -4.8804   -4.8294   -4.5896   -3.8491   -2.7363   -2.6883   -2.4868   -0.8000   -0.7515    6.7518    9.2426    9.2712   10.3674   10.6862   10.8513   10.8874   11.6725   12.3508   12.3517   12.7670
  1.6048  -13.7107  -13.7033   -5.8957   -5.8617   -4.8747   -4.8343   -4.5900   -3.8501   -2.7264   -2.6914   -2.4952   -0.7954   -0.7563    6.7528    9.2457    9.2710   10.3714   10.6885   10.8555   10.8851   11.6722   12.3560   12.3587   12.7851
  1.6108  -13.7097  -13.7040   -5.8914   -5.8659   -4.8692   -4.8392   -4.5903   -3.8508   -2.7178   -2.6944   -2.5022   -0.7907   -0.7612    6.7535    9.2491    9.2699   10.3743   10.6900   10.8600   10.8826   11.6719   12.3600   12.3648   12.8015
  1.6169  -13.7087  -13.7048   -5.8872   -5.8701   -4.8639   -4.8441   -4.5905   -3.8514   -2.7107   -2.6971   -2.5075   -0.7859   -0.7661    6.7540    9.2528    9.2678   10.3764   10.6910   10.8644   10.8797   11.6717   12.3638   12.3688   12.8152
  1.6229  -13.7077  -13.7057   -5.8829   -5.8744   -4.8587   -4.8490   -4.5906   -3.8517   -2.7054   -2.6997   -2.5109   -0.7810   -0.7711    6.7543    9.2567    9.2648   10.3776   10.6916   10.8687   10.8764   11.6716   12.3670   12.3705   12.8246
