#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.9875  -12.1463  -11.8008  -11.6310  -11.6148  -11.4617  -11.4074   -3.9914   -3.5662   -3.0857   -2.9735   -2.6649   -2.6092   -2.5405   -2.3741   -1.9654   -1.9243   -1.7080   -1.4445   -1.2667   -1.0024   -0.8717   -0.8311   -0.6121   -0.5862    0.7475    0.8117    0.8448    1.0255    1.7399    1.8623    1.9665    2.0096    2.0557    2.0969    4.4589    4.7841    5.4903    5.9095    6.0170    6.1684
  0.9994  -12.1574  -11.7895  -11.6300  -11.6186  -11.4574  -11.4066   -4.0069   -3.5617   -3.0887   -2.9741   -2.6747   -2.5908   -2.5444   -2.3772   -1.9600   -1.9535   -1.6726   -1.4542   -1.2646   -1.0199   -0.8638   -0.8222   -0.6080   -0.5866    0.7472    0.8107    0.8462    1.0275    1.7414    1.8641    1.9657    2.0101    2.0519    2.0949    4.4634    4.8040    5.4709    5.9068    6.0171    6.1938
  1.0113  -12.1685  -11.7782  -11.6318  -11.6196  -11.4532  -11.4058   -4.0221   -3.5576   -3.0911   -2.9744   -2.6841   -2.5730   -2.5492   -2.3801   -1.9949   -1.9439   -1.6340   -1.4645   -1.2635   -1.0377   -0.8557   -0.8146   -0.6021   -0.5874    0.7469    0.8100    0.8481    1.0295    1.7436    1.8658    1.9644    2.0104    2.0485    2.0928    4.4679    4.8228    5.4522    5.8973    6.0254    6.2144
  1.0232  -12.1794  -11.7670  -11.6360  -11.6180  -11.4490  -11.4050   -4.0370   -3.5539   -3.0928   -2.9743   -2.6930   -2.5591   -2.5517   -2.3826   -2.0293   -1.9358   -1.5931   -1.4751   -1.2636   -1.0553   -0.8477   -0.8084   -0.5945   -0.5883    0.7466    0.8095    0.8504    1.0314    1.7464    1.8673    1.9626    2.0104    2.0456    2.0905    4.4723    4.8400    5.4348    5.8833    6.0397    6.2301
  1.0351  -12.1901  -11.7558  -11.6410  -11.6156  -11.4449  -11.4041   -4.0515   -3.5506   -3.0939   -2.9740   -2.7014   -2.5641   -2.5371   -2.3847   -2.0629   -1.9289   -1.5506   -1.4863   -1.2652   -1.0720   -0.8398   -0.8035   -0.5910   -0.5836    0.7462    0.8092    0.8533    1.0332    1.7498    1.8688    1.9602    2.0101    2.0433    2.0881    4.4766    4.8549    5.4195    5.8669    6.0575    6.2417
  1.0470  -12.2006  -11.7448  -11.6463  -11.6128  -11.4409  -11.4033   -4.0656   -3.5477   -3.0944   -2.9733   -2.7091   -2.5727   -2.5207   -2.3865   -2.0956   -1.9230   -1.5074   -1.4979   -1.2689   -1.0871   -0.8320   -0.7997   -0.5925   -0.5725    0.7458    0.8091    0.8567    1.0348    1.7539    1.8702    1.9571    2.0095    2.0416    2.0856    4.4807    4.8668    5.4071    5.8493    6.0772    6.2552
  1.0589  -12.2109  -11.7338  -11.6517  -11.6099  -11.4369  -11.4024   -4.0794   -3.5450   -3.0942   -2.9724   -2.7162   -2.5828   -2.5046   -2.3880   -2.1272   -1.9178   -1.5103   -1.4636   -1.2750   -1.0996   -0.8243   -0.7966   -0.5946   -0.5596    0.7455    0.8092    0.8606    1.0362    1.7585    1.8715    1.9533    2.0086    2.0404    2.0830    4.4844    4.8749    5.3985    5.8312    6.0977    6.2813
  1.0708  -12.2210  -11.7229  -11.6570  -11.6070  -11.4331  -11.4016   -4.0927   -3.5426   -3.0933   -2.9712   -2.7227   -2.5942   -2.4891   -2.3892   -2.1576   -1.9131   -1.5231   -1.4209   -1.2842   -1.1086   -0.8165   -0.7940   -0.5970   -0.5456    0.7452    0.8095    0.8651    1.0374    1.7637    1.8729    1.9489    2.0075    2.0398    2.0805    4.4877    4.8786    5.3944    5.8129    6.1181    6.2698
  1.0827  -12.2309  -11.7123  -11.6623  -11.6040  -11.4293  -11.4007   -4.1056   -3.5405   -3.0918   -2.9698   -2.7285   -2.6068   -2.4741   -2.3903   -2.1868   -1.9089   -1.5363   -1.3802   -1.2965   -1.1129   -0.8085   -0.7916   -0.5996   -0.5306    0.7450    0.8099    0.8700    1.0384    1.7694    1.8743    1.9439    2.0062    2.0395    2.0780    4.4906    4.8773    5.3952    5.7946    6.1371    6.2453
  1.0946  -12.2405  -11.7017  -11.6675  -11.6011  -11.4257  -11.3999   -4.1180   -3.5387   -3.0895   -2.9681   -2.7336   -2.6205   -2.4597   -2.3915   -2.2145   -1.9050   -1.5499   -1.3429   -1.3119   -1.1117   -0.8001   -0.7892   -0.6024   -0.5149    0.7448    0.8104    0.8754    1.0390    1.7756    1.8756    1.9385    2.0046    2.0395    2.0755    4.4930    4.8709    5.4011    5.7765    6.1537    6.2174
  1.1065  -12.2498  -11.6914  -11.6725  -11.5982  -11.4222  -11.3991   -4.1300   -3.5370   -3.0866   -2.9662   -2.7379   -2.6352   -2.4459   -2.3931   -2.2405   -1.9014   -1.5639   -1.3307   -1.3099   -1.1040   -0.7910   -0.7867   -0.6053   -0.4987    0.7447    0.8109    0.8813    1.0395    1.7823    1.8769    1.9328    2.0029    2.0395    2.0733    4.4949    4.8597    5.4119    5.7587    6.1658    6.1878
  1.1184  -12.2589  -11.6813  -11.6775  -11.5953  -11.4189  -11.3983   -4.1416   -3.5356   -3.0829   -2.9640   -2.7416   -2.6507   -2.4328   -2.3953   -2.2644   -1.8980   -1.5783   -1.3510   -1.2843   -1.0896   -0.7838   -0.7807   -0.6085   -0.4823    0.7447    0.8116    0.8875    1.0396    1.7894    1.8781    1.9270    2.0009    2.0396    2.0712    4.4962    4.8441    5.4270    5.7412    6.1527    6.1761
  1.1304  -12.2676  -11.6823  -11.6713  -11.5925  -11.4156  -11.3975   -4.1527   -3.5343   -3.0785   -2.9617   -2.7446   -2.6668   -2.4208   -2.3986   -2.2858   -1.8948   -1.5928   -1.3730   -1.2654   -1.0691   -0.7806   -0.7685   -0.6118   -0.4657    0.7447    0.8123    0.8941    1.0395    1.7969    1.8788    1.9214    1.9986    2.0397    2.0693    4.4970    4.8248    5.4456    5.7242    6.1189    6.1773
  1.1423  -12.2760  -11.6870  -11.6617  -11.5898  -11.4125  -11.3967   -4.1633   -3.5333   -3.0734   -2.9592   -2.7468   -2.6835   -2.4129   -2.4005   -2.3039   -1.8918   -1.6075   -1.3962   -1.2526   -1.0447   -0.7770   -0.7540   -0.6153   -0.4491    0.7449    0.8130    0.9009    1.0391    1.8047    1.8789    1.9165    1.9961    2.0396    2.0678    4.4973    4.8025    5.4667    5.7078    6.0828    6.1734
  1.1542  -12.2841  -11.6915  -11.6524  -11.5871  -11.4096  -11.3960   -4.1734   -3.5324   -3.0676   -2.9566   -2.7485   -2.7004   -2.4177   -2.3934   -2.3180   -1.8889   -1.6222   -1.4202   -1.2443   -1.0189   -0.7730   -0.7363   -0.6190   -0.4326    0.7452    0.8137    0.9078    1.0385    1.8128    1.8779    1.9127    1.9933    2.0393    2.0665    4.4970    4.7779    5.4892    5.6923    6.0453    6.1654
  1.1661  -12.2918  -11.6958  -11.6433  -11.5846  -11.4068  -11.3952   -4.1831   -3.5316   -3.0611   -2.9538   -2.7494   -2.7175   -2.4295   -2.3833   -2.3280   -1.8861   -1.6368   -1.4446   -1.2392   -0.9941   -0.7685   -0.7149   -0.6229   -0.4163    0.7455    0.8144    0.9148    1.0377    1.8211    1.8753    1.9105    1.9904    2.0388    2.0655    4.4964    4.7517    5.5116    5.6784    6.0068    6.1549
  1.1780  -12.2992  -11.7000  -11.6346  -11.5821  -11.4042  -11.3945   -4.1922   -3.5310   -3.0539   -2.9510   -2.7498   -2.7345   -2.4448   -2.3734   -2.3342   -1.8834   -1.6513   -1.4691   -1.2363   -0.9718   -0.7637   -0.6895   -0.6270   -0.4004    0.7460    0.8151    0.9216    1.0367    1.8295    1.8713    1.9099    1.9872    2.0382    2.0648    4.4952    4.7244    5.5318    5.6674    5.9682    6.1437
  1.1899  -12.3062  -11.7039  -11.6262  -11.5797  -11.4017  -11.3939   -4.2009   -3.5305   -3.0460   -2.9481   -2.7520   -2.7489   -2.4624   -2.3642   -2.3375   -1.8807   -1.6654   -1.4935   -1.2349   -0.9527   -0.7586   -0.6605   -0.6312   -0.3849    0.7465    0.8157    0.9283    1.0357    1.8379    1.8661    1.9106    1.9840    2.0373    2.0642    4.4938    4.6964    5.5465    5.6617    5.9300    6.1332
  1.2018  -12.3128  -11.7077  -11.6182  -11.5774  -11.3994  -11.3933   -4.2091   -3.5301   -3.0374   -2.9451   -2.7681   -2.7486   -2.4813   -2.3562   -2.3383   -1.8782   -1.6792   -1.5176   -1.2346   -0.9369   -0.7533   -0.6358   -0.6282   -0.3698    0.7472    0.8163    0.9346    1.0346    1.8462    1.8603    1.9121    1.9809    2.0363    2.0638    4.4920    4.6683    5.5520    5.6643    5.8929    6.1245
  1.2137  -12.3191  -11.7112  -11.6105  -11.5753  -11.3972  -11.3927   -4.2167   -3.5298   -3.0282   -2.9421   -2.7841   -2.7474   -2.5009   -2.3502   -2.3365   -1.8757   -1.6925   -1.5412   -1.2351   -0.9239   -0.7478   -0.6403   -0.5939   -0.3553    0.7480    0.8169    0.9404    1.0336    1.8518    1.8567    1.9140    1.9781    2.0351    2.0635    4.4899    4.6403    5.5474    5.6750    5.8577    6.1186
  1.2256  -12.3249  -11.7146  -11.6033  -11.5732  -11.3952  -11.3921   -4.2239   -3.5296   -3.0183   -2.9392   -2.7996   -2.7458   -2.5209   -2.3470   -2.3319   -1.8732   -1.7051   -1.5643   -1.2361   -0.9132   -0.7422   -0.6450   -0.5583   -0.3414    0.7489    0.8174    0.9457    1.0326    1.8468    1.8635    1.9160    1.9756    2.0338    2.0632    4.4876    4.6129    5.5355    5.6902    5.8250    6.1164
  1.2375  -12.3304  -11.7177  -11.5965  -11.5713  -11.3934  -11.3916   -4.2305   -3.5295   -3.0078   -2.9363   -2.8143   -2.7438   -2.5410   -2.3453   -2.3258   -1.8707   -1.7172   -1.5866   -1.2376   -0.9043   -0.7365   -0.6497   -0.5224   -0.3282    0.7499    0.8178    0.9502    1.0318    1.8406    1.8711    1.9180    1.9738    2.0324    2.0628    4.4853    4.5863    5.5193    5.7063    5.7953    6.1185
  1.2494  -12.3354  -11.7206  -11.5901  -11.5696  -11.3917  -11.3911   -4.2366   -3.5295   -2.9967   -2.9335   -2.8282   -2.7416   -2.5611   -2.3442   -2.3195   -1.8682   -1.7285   -1.6080   -1.2395   -0.8968   -0.7310   -0.6545   -0.4869   -0.3158    0.7510    0.8183    0.9540    1.0312    1.8345    1.8781    1.9197    1.9730    2.0310    2.0624    4.4828    4.5607    5.5006    5.7205    5.7694    6.1254
  1.2613  -12.3400  -11.7233  -11.5843  -11.5679  -11.3907  -11.3902   -4.2422   -3.5295   -2.9852   -2.9308   -2.8411   -2.7392   -2.5810   -2.3432   -2.3136   -1.8657   -1.7390   -1.6283   -1.2415   -0.8903   -0.7256   -0.6593   -0.4525   -0.3042    0.7522    0.8186    0.9570    1.0308    1.8286    1.8843    1.9214    1.9731    2.0295    2.0618    4.4803    4.5366    5.4805    5.7287    5.7504    6.1374
  1.2732  -12.3442  -11.7257  -11.5789  -11.5664  -11.3902  -11.3889   -4.2473   -3.5295   -2.9732   -2.9282   -2.8531   -2.7366   -2.6006   -2.3423   -2.3080   -1.8632   -1.7486   -1.6475   -1.2436   -0.8846   -0.7205   -0.6639   -0.4197   -0.2935    0.7535    0.8190    0.9593    1.0307    1.8231    1.8893    1.9230    1.9743    2.0279    2.0609    4.4779    4.5140    5.4599    5.7193    5.7493    6.1543
  1.2851  -12.3480  -11.7279  -11.5740  -11.5651  -11.3899  -11.3877   -4.2519   -3.5296   -2.9610   -2.9258   -2.8639   -2.7341   -2.6198   -2.3414   -2.3030   -1.8607   -1.7573   -1.6654   -1.2458   -0.8796   -0.7157   -0.6685   -0.3892   -0.2837    0.7548    0.8193    0.9608    1.0307    1.8180    1.8929    1.9250    1.9764    2.0264    2.0599    4.4756    4.4931    5.4394    5.7036    5.7548    6.1759
  1.2970  -12.3514  -11.7298  -11.5697  -11.5639  -11.3895  -11.3866   -4.2559   -3.5297   -2.9485   -2.9237   -2.8736   -2.7316   -2.6384   -2.3406   -2.2986   -1.8581   -1.7650   -1.6819   -1.2480   -0.8752   -0.7112   -0.6727   -0.3614   -0.2748    0.7561    0.8196    0.9617    1.0309    1.8133    1.8950    1.9274    1.9794    2.0250    2.0586    4.4734    4.4743    5.4198    5.6896    5.7591    6.2014
  1.3090  -12.3543  -11.7315  -11.5659  -11.5628  -11.3893  -11.3858   -4.2594   -3.5298   -2.9362   -2.9217   -2.8820   -2.7293   -2.6561   -2.3399   -2.2948   -1.8556   -1.7718   -1.6968   -1.2500   -0.8712   -0.7073   -0.6767   -0.3365   -0.2670    0.7573    0.8199    0.9621    1.0311    1.8091    1.8958    1.9302    1.9829    2.0237    2.0570    4.4576    4.4715    5.4017    5.6777    5.7619    6.2303
  1.3209  -12.3567  -11.7329  -11.5628  -11.5618  -11.3890  -11.3850   -4.2623   -3.5299   -2.9248   -2.9193   -2.8891   -2.7273   -2.6727   -2.3393   -2.2915   -1.8532   -1.7775   -1.7100   -1.2518   -0.8678   -0.7038   -0.6802   -0.3150   -0.2601    0.7584    0.8201    0.9622    1.0314    1.8055    1.8958    1.9330    1.9868    2.0227    2.0552    4.4432    4.4698    5.3855    5.6680    5.7634    6.2618
  1.3328  -12.3587  -11.7341  -11.5613  -11.5598  -11.3888  -11.3844   -4.2648   -3.5300   -2.9200   -2.9114   -2.8948   -2.7257   -2.6877   -2.3388   -2.2888   -1.8509   -1.7821   -1.7212   -1.2533   -0.8649   -0.7010   -0.6831   -0.2972   -0.2543    0.7593    0.8204    0.9620    1.0317    1.8025    1.8953    1.9355    1.9908    2.0219    2.0530    4.4313    4.4683    5.3717    5.6602    5.7641    6.2952
  1.3447  -12.3603  -11.7350  -11.5607  -11.5578  -11.3887  -11.3839   -4.2667   -3.5300   -2.9189   -2.9015   -2.8990   -2.7248   -2.7003   -2.3384   -2.2867   -1.8489   -1.7857   -1.7303   -1.2546   -0.8626   -0.6988   -0.6855   -0.2834   -0.2495    0.7600    0.8206    0.9618    1.0320    1.8000    1.8948    1.9375    1.9948    2.0215    2.0505    4.4219    4.4671    5.3606    5.6544    5.7643    6.3302
  1.3566  -12.3614  -11.7357  -11.5603  -11.5563  -11.3886  -11.3836   -4.2680   -3.5301   -2.9184   -2.9021   -2.8931   -2.7251   -2.7094   -2.3381   -2.2853   -1.8473   -1.7882   -1.7371   -1.2555   -0.8609   -0.6974   -0.6871   -0.2736   -0.2457    0.7604    0.8208    0.9617    1.0322    1.7982    1.8943    1.9388    1.9986    2.0215    2.0477    4.4151    4.4663    5.3525    5.6503    5.7643    6.3661
  1.3685  -12.3621  -11.7360  -11.5600  -11.5554  -11.3885  -11.3834   -4.2688   -3.5301   -2.9182   -2.9037   -2.8875   -2.7267   -2.7140   -2.3379   -2.2844   -1.8464   -1.7897   -1.7412   -1.2561   -0.8599   -0.6966   -0.6880   -0.2678   -0.2433    0.7605    0.8210    0.9616    1.0324    1.7970    1.8942    1.9393    2.0020    2.0218    2.0449    4.4110    4.4658    5.3476    5.6479    5.7642    6.4029
  1.3804  -12.3623  -11.7362  -11.5600  -11.5551  -11.3885  -11.3833   -4.2691   -3.5302   -2.9181   -2.9043   -2.8856   -2.7277   -2.7151   -2.3379   -2.2841   -1.8462   -1.7902   -1.7424   -1.2563   -0.8596   -0.6963   -0.6883   -0.2659   -0.2424    0.7602    0.8212    0.9617    1.0325    1.7964    1.8943    1.9389    2.0051    2.0222    2.0421    4.4097    4.4657    5.3459    5.6471    5.7641    6.4466
